Rank,Player,Elo,Total Games,Win,Lost,Win Rate,Status
1,朴永云,2595.337094467267,21,20,1,95.24%,normal
2,陳乃申,2553.425171050074,21,17,4,80.95%,normal
3,陳志軒,2545.1124438123425,25,21,4,84.0%,normal
4,羅焯東,2507.894025791132,10,9,1,90.0%,inactive
5,關景文,2499.5839299640775,21,14,7,66.67%,normal
6,何桂璋,2489.843894034938,21,14,7,66.67%,normal
7,何浩燃,2487.9079662420236,16,11,5,68.75%,inactive
8,陳嘉豪,2486.3394706802505,10,8,2,80.0%,inactive
9,張哲霖,2479.220911366128,15,10,5,66.67%,inactive
10,李卓良,2475.655221920844,16,11,5,68.75%,inactive
11,謝韋伯,2475.0815468670203,15,10,5,66.67%,normal
12,胡正浩,2472.681372378082,15,10,5,66.67%,normal
13,宿韜銳,2468.2192172920045,6,5,1,83.33%,inactive
14,胡俊彥,2465.3981721326154,16,11,5,68.75%,inactive
15,甄浩智,2463.0373409683707,5,4,1,80.0%,new
16,陳棨熙,2459.7589449388292,13,9,4,69.23%,inactive
17,梅錦驄,2455.341027307971,6,5,1,83.33%,inactive
18,杜力行,2444.4930586819937,21,12,9,57.14%,normal
19,郭俊恒,2442.5400515686915,21,12,9,57.14%,normal
20,袁得富,2438.809264522593,21,12,9,57.14%,normal
21,沈健昊,2438.138798856908,10,6,4,60.0%,inactive
22,馮柏燊,2436.752222198086,10,6,4,60.0%,inactive
23,金澤宇,2434.462458085055,6,4,2,66.67%,inactive
24,周仁傑,2429.1691764704055,10,6,4,60.0%,inactive
25,高哲,2418.8443389762665,6,4,2,66.67%,inactive
26,余文揚,2415.947093531464,11,6,5,54.55%,normal
27,陳柱熙,2414.1852009909244,10,6,4,60.0%,inactive
28,吳梓森,2408.5368317227358,10,5,5,50.0%,inactive
29,何誠謙,2407.497742003348,10,5,5,50.0%,inactive
30,岑敦禮,2405.547130729139,10,5,5,50.0%,inactive
31,張迪瑋,2404.812872090797,10,5,5,50.0%,inactive
32,陸經海,2404.3740660421286,6,3,3,50.0%,inactive
33,劉善源,2404.2797073133015,6,3,3,50.0%,inactive
34,楊權發,2401.0322759176643,6,3,3,50.0%,inactive
35,何偉鵬,2401.0147636895126,5,3,2,60.0%,new
36,鄧秋發,2398.7714672325906,6,3,3,50.0%,inactive
37,陳加栩,2396.2998447954265,11,5,6,45.45%,inactive
38,楊權勇,2394.815947660699,16,8,8,50.0%,inactive
39,陳澤鈞,2390.9707713500143,10,5,5,50.0%,normal
40,劉健榮,2390.237417030222,5,5,0,100.0%,inactive
41,李晧楠,2387.6355890184836,17,8,9,47.06%,inactive
42,林子源,2387.573969597868,5,2,3,40.0%,new
43,鄒嘉祐,2384.7417317554364,11,5,6,45.45%,inactive
44,冼旭倫,2384.5248513978795,5,2,3,40.0%,inactive
45,韓仲暉,2384.392579274459,5,2,3,40.0%,inactive
46,陳彥碩,2384.387533254143,5,2,3,40.0%,inactive
47,楊旼栩,2384.3824999271505,5,2,3,40.0%,inactive
48,楊傳軍,2384.3814262002747,5,2,3,40.0%,inactive
49,陳惠峰,2384.379988039,5,2,3,40.0%,inactive
50,蔡祉朗,2384.3756588259594,5,2,3,40.0%,inactive
51,曾佳銘,2384.371328819668,5,2,3,40.0%,inactive
52,何尚融,2384.3660763753223,5,2,3,40.0%,inactive
53,菅野裕樹,2384.360651352725,5,2,3,40.0%,inactive
54,方凌,2384.3314583657593,5,2,3,40.0%,inactive
55,高文軒,2383.611292447815,5,2,3,40.0%,new
56,謝仲明,2383.563918537085,5,2,3,40.0%,inactive
57,李頌天,2383.299240518779,5,2,3,40.0%,new
58,梁旻軒,2376.2606760273616,5,2,3,40.0%,new
59,吳哲滔,2374.7836227339926,11,4,7,36.36%,inactive
60,翟珈瑱,2372.9180824278064,10,4,6,40.0%,inactive
61,區錦棉,2372.1817030489,14,7,7,50.0%,normal
62,莊卓熙,2371.5419079445423,10,4,6,40.0%,inactive
63,盧知行,2371.304387063767,10,4,6,40.0%,inactive
64,朱禮謙,2368.924375076794,6,2,4,33.33%,inactive
65,林道麟,2366.445520631717,6,2,4,33.33%,inactive
66,何建標,2364.1551500469345,10,7,3,70.0%,inactive
67,史雷澤,2359.152713090598,5,4,1,80.0%,inactive
68,吳子麒,2359.140377162542,10,4,6,40.0%,inactive
69,曾林泉,2351.625987895662,11,4,7,36.36%,inactive
70,簡昆洛,2351.247910752743,10,9,1,90.0%,inactive
71,陳朝林,2351.2225696706046,13,5,8,38.46%,normal
72,黎東岳,2349.118031567286,5,1,4,20.0%,inactive
73,陳梓聰,2349.1176631187936,5,1,4,20.0%,inactive
74,周怡,2349.117303984257,5,1,4,20.0%,inactive
75,陳韋匡,2349.1072692374064,5,1,4,20.0%,inactive
76,何天行,2349.1015323026713,5,1,4,20.0%,inactive
77,王毅豐,2349.1012483553955,5,1,4,20.0%,inactive
78,陳治宇,2348.7524299317724,6,2,4,33.33%,inactive
79,鄧仁孚,2346.969257243523,5,1,4,20.0%,inactive
80,林建炫,2345.5446727667268,5,4,1,80.0%,inactive
81,林智鋒,2343.0814445326105,16,6,10,37.5%,inactive
82,丘智斌,2334.12836839761,16,6,10,37.5%,inactive
83,林裕李,2332.68936433825,5,1,4,20.0%,new
84,丘翰斌,2327.330422088236,5,3,2,60.0%,inactive
85,翁梓峯,2326.498147827502,5,3,2,60.0%,inactive
86,周昇樂,2323.115184648083,5,1,4,20.0%,new
87,黎朗恒,2322.4330642274094,13,4,9,30.77%,normal
88,熊卓倫,2320.635512303815,5,3,2,60.0%,inactive
89,朱祖永,2319.690889766256,6,1,5,16.67%,inactive
90,吳旨朗,2318.6602529391157,5,3,2,60.0%,inactive
91,林小微,2316.177964428373,5,3,2,60.0%,inactive
92,陳洛浚,2311.6241105712315,5,0,5,0.0%,inactive
93,陳彥綸,2310.702500606351,5,0,5,0.0%,inactive
94,陳兆杰,2299.6199531993066,10,2,8,20.0%,inactive
95,王奎霖,2293.5224339046567,10,5,5,50.0%,inactive
96,袁幸嵐,2290.473738570489,21,6,15,28.57%,normal
97,馮日,2287.2965392988826,16,4,12,25.0%,normal
98,吳浩軒,2286.0596904520917,5,2,3,40.0%,inactive
99,羅信彬,2284.022730893869,10,2,8,20.0%,normal
100,梁信謙,2283.7229812346022,5,2,3,40.0%,inactive
101,何振強,2282.2013413294803,15,10,5,66.67%,normal
102,曾奕衡,2282.190095741276,5,2,3,40.0%,inactive
103,張博森,2272.636326782414,15,11,4,73.33%,normal
