Rank,Player,Elo,Total Games,Win,Lost,Win Rate,Status
1,Steven,2543.788399368068,20,19,1,95.0%,normal
2,無敵,2513.762819481119,6,6,0,100.0%,normal
3,Hikarunsai,2496.8360105117154,4,3,1,75.0%,new
4,Michael Cheung,2466.2065043087337,16,12,4,75.0%,normal
5,Magic,2349.736326214021,38,31,7,81.58%,normal
6,Mike,2331.1964260320856,33,20,13,60.61%,normal
7,Chiwing,2323.3835438943242,1,1,0,100.0%,new
8,PCW,2315.2153227334215,3,2,1,66.67%,new
9,Interlude,2258.795346886391,5,2,3,40.0%,inactive
10,Anson,2233.025631373248,30,16,14,53.33%,normal
11,Jak,2195.416717577664,33,19,14,57.58%,normal
12,omgglol,2168.069718794949,14,10,4,71.43%,normal
13,Alfred,2164.6830837189473,6,5,1,83.33%,normal
14,Ramen,2163.2955425562873,6,6,0,100.0%,inactive
15,Chun,2159.747887525563,37,21,16,56.76%,normal
16,Pepe,2147.4196504581873,10,6,4,60.0%,normal
17,Jason,2137.7801472124584,2,1,1,50.0%,inactive
18,蘋果糖,2135.5470258088126,3,2,1,66.67%,new
19,Isaac,2131.3994514222904,6,4,2,66.67%,normal
20,don,2095.7140636249114,32,16,16,50.0%,normal
21,Sum,2095.6025289126706,23,12,11,52.17%,normal
22,Dominic,2079.031175173067,2,1,1,50.0%,inactive
23,Kuroba,2076.543182439765,1,0,1,0.0%,new
24,MYKiller,2073.6285955357484,1,0,1,0.0%,inactive
25,Rado,2067.054985588267,37,16,21,43.24%,normal
26,keith,2064.3184283142173,3,1,2,33.33%,new
27,Horace,2050.62738934264,22,10,12,45.45%,normal
28,Wai,2028.022163926687,17,8,9,47.06%,normal
29,Stanley,2015.6674462930682,4,0,4,0.0%,new
30,honpan,1892.0182640573132,31,5,26,16.13%,normal
31,Kyoto,1786.694325944701,7,7,0,100.0%,normal
32,Bus,1754.2541730189494,36,9,27,25.0%,normal
33,Walter,1690.830937177175,1,0,1,0.0%,inactive
34,LY,1657.2053226965668,7,0,7,0.0%,normal
35,Mike 11,1621.600689911462,4,2,2,50.0%,inactive
36,早晨,1591.7258713441793,12,7,5,58.33%,normal
37,Walter 3000,1376.73606863735,4,3,1,75.0%,inactive
38,Tommy,1294.7018155720446,1,0,1,0.0%,inactive
39,Hera,1214.0443257642983,6,2,4,33.33%,normal
40,Wormwood,1201.2263078474589,12,4,8,33.33%,normal
41,Winnie,1065.6911069462274,14,6,8,42.86%,normal
42,Analogman,1024.9950479046154,8,4,4,50.0%,normal
43,CCB,1012.485024590184,13,5,8,38.46%,normal
44,maboroshi,953.4841241305543,10,2,8,20.0%,inactive
45,Wing,924.4773464163345,7,1,6,14.29%,inactive
46,Tracy,906.3327413888196,21,7,14,33.33%,normal
47,浪叔,904.9499462351749,2,1,1,50.0%,inactive
48,Elise,870.0302147256043,7,2,5,28.57%,normal
49,軒,829.9214231672378,5,0,5,0.0%,inactive
50,GodFather,812.8225919931868,13,1,12,7.69%,inactive
